"","acne","treatment","color"
"5227",0,"jellybean","grey"
"5228",1,"placebo","grey"
"5229",0,"jellybean","grey"
"5230",0,"placebo","grey"
"5231",1,"jellybean","grey"
"5232",0,"placebo","grey"
"5233",1,"jellybean","grey"
"5234",0,"placebo","grey"
"5235",0,"jellybean","grey"
"5236",0,"placebo","grey"
"5237",0,"jellybean","grey"
"5238",0,"placebo","grey"
"5239",0,"jellybean","grey"
"5240",0,"placebo","grey"
"5241",1,"jellybean","grey"
"5242",0,"placebo","grey"
"5243",0,"jellybean","grey"
"5244",0,"placebo","grey"
"5245",1,"jellybean","grey"
"5246",0,"placebo","grey"
"5247",0,"jellybean","grey"
"5248",0,"placebo","grey"
"5249",0,"jellybean","grey"
"5250",0,"placebo","grey"
"5251",0,"jellybean","grey"
"5252",0,"placebo","grey"
"5253",1,"jellybean","grey"
"5254",0,"placebo","grey"
"5255",0,"jellybean","grey"
"5256",0,"placebo","grey"
"5257",1,"jellybean","grey"
"5258",0,"placebo","grey"
"5259",0,"jellybean","grey"
"5260",0,"placebo","grey"
"5261",0,"jellybean","grey"
"5262",0,"placebo","grey"
"5263",0,"jellybean","grey"
"5264",0,"placebo","grey"
"5265",0,"jellybean","grey"
"5266",0,"placebo","grey"
"5267",0,"jellybean","grey"
"5268",0,"placebo","grey"
"5269",1,"jellybean","grey"
"5270",0,"placebo","grey"
"5271",1,"jellybean","grey"
"5272",0,"placebo","grey"
"5273",1,"jellybean","grey"
"5274",0,"placebo","grey"
"5275",0,"jellybean","grey"
"5276",0,"placebo","grey"
"5277",0,"jellybean","grey"
"5278",0,"placebo","grey"
"5279",0,"jellybean","grey"
"5280",0,"placebo","grey"
"5281",0,"jellybean","grey"
"5282",0,"placebo","grey"
"5283",0,"jellybean","grey"
"5284",0,"placebo","grey"
"5285",0,"jellybean","grey"
"5286",0,"placebo","grey"
"5287",0,"jellybean","grey"
"5288",0,"placebo","grey"
"5289",0,"jellybean","grey"
"5290",0,"placebo","grey"
"5291",0,"jellybean","grey"
"5292",0,"placebo","grey"
"5293",0,"jellybean","grey"
"5294",0,"placebo","grey"
"5295",0,"jellybean","grey"
"5296",1,"placebo","grey"
"5297",0,"jellybean","grey"
"5298",0,"placebo","grey"
"5299",0,"jellybean","grey"
"5300",0,"placebo","grey"
"5301",0,"jellybean","grey"
"5302",1,"placebo","grey"
"5303",0,"jellybean","grey"
"5304",0,"placebo","grey"
"5305",1,"jellybean","grey"
"5306",0,"placebo","grey"
"5307",1,"jellybean","grey"
"5308",0,"placebo","grey"
"5309",0,"jellybean","grey"
"5310",0,"placebo","grey"
"5311",0,"jellybean","grey"
"5312",0,"placebo","grey"
"5313",0,"jellybean","grey"
"5314",0,"placebo","grey"
"5315",0,"jellybean","grey"
"5316",0,"placebo","grey"
"5317",0,"jellybean","grey"
"5318",0,"placebo","grey"
"5319",0,"jellybean","grey"
"5320",0,"placebo","grey"
"5321",0,"jellybean","grey"
"5322",1,"placebo","grey"
"5323",0,"jellybean","grey"
"5324",0,"placebo","grey"
"5325",1,"jellybean","grey"
"5326",0,"placebo","grey"
"5327",0,"jellybean","grey"
"5328",0,"placebo","grey"
"5329",0,"jellybean","grey"
"5330",0,"placebo","grey"
"5331",0,"jellybean","grey"
"5332",0,"placebo","grey"
"5333",0,"jellybean","grey"
"5334",0,"placebo","grey"
"5335",1,"jellybean","grey"
"5336",0,"placebo","grey"
"5337",0,"jellybean","grey"
"5338",0,"placebo","grey"
"5339",0,"jellybean","grey"
"5340",0,"placebo","grey"
"5341",0,"jellybean","grey"
"5342",0,"placebo","grey"
"5343",0,"jellybean","grey"
"5344",0,"placebo","grey"
"5345",0,"jellybean","grey"
"5346",0,"placebo","grey"
"5347",0,"jellybean","grey"
"5348",0,"placebo","grey"
"5349",0,"jellybean","grey"
"5350",0,"placebo","grey"
"5351",1,"jellybean","grey"
"5352",0,"placebo","grey"
"5353",0,"jellybean","grey"
"5354",0,"placebo","grey"
"5355",0,"jellybean","grey"
"5356",0,"placebo","grey"
"5357",0,"jellybean","grey"
"5358",0,"placebo","grey"
"5359",1,"jellybean","grey"
"5360",1,"placebo","grey"
"5361",0,"jellybean","grey"
"5362",0,"placebo","grey"
"5363",0,"jellybean","grey"
"5364",1,"placebo","grey"
"5365",0,"jellybean","grey"
"5366",0,"placebo","grey"
"5367",0,"jellybean","grey"
"5368",1,"placebo","grey"
"5369",1,"jellybean","grey"
"5370",1,"placebo","grey"
"5371",0,"jellybean","grey"
"5372",0,"placebo","grey"
"5373",0,"jellybean","grey"
"5374",0,"placebo","grey"
"5375",0,"jellybean","grey"
"5376",0,"placebo","grey"
"5377",0,"jellybean","grey"
"5378",1,"placebo","grey"
"5379",0,"jellybean","grey"
"5380",0,"placebo","grey"
"5381",1,"jellybean","grey"
"5382",0,"placebo","grey"
"5383",1,"jellybean","grey"
"5384",0,"placebo","grey"
"5385",0,"jellybean","grey"
"5386",1,"placebo","grey"
"5387",0,"jellybean","grey"
"5388",0,"placebo","grey"
"5389",0,"jellybean","grey"
"5390",0,"placebo","grey"
"5391",0,"jellybean","grey"
"5392",0,"placebo","grey"
"5393",0,"jellybean","grey"
"5394",0,"placebo","grey"
"5395",0,"jellybean","grey"
"5396",0,"placebo","grey"
"5397",0,"jellybean","grey"
"5398",0,"placebo","grey"
"5399",0,"jellybean","grey"
"5400",0,"placebo","grey"
"5401",0,"jellybean","grey"
"5402",0,"placebo","grey"
"5403",0,"jellybean","grey"
"5404",1,"placebo","grey"
"5405",0,"jellybean","grey"
"5406",0,"placebo","grey"
"5407",0,"jellybean","grey"
"5408",0,"placebo","grey"
"5409",0,"jellybean","grey"
"5410",0,"placebo","grey"
"5411",0,"jellybean","grey"
"5412",1,"placebo","grey"
"5413",0,"jellybean","grey"
"5414",0,"placebo","grey"
"5415",0,"jellybean","grey"
"5416",0,"placebo","grey"
"5417",0,"jellybean","grey"
"5418",0,"placebo","grey"
"5419",0,"jellybean","grey"
"5420",1,"placebo","grey"
"5421",0,"jellybean","grey"
"5422",0,"placebo","grey"
"5423",0,"jellybean","grey"
"5424",0,"placebo","grey"
"5425",0,"jellybean","grey"
"5426",1,"placebo","grey"
"5427",0,"jellybean","grey"
"5428",0,"placebo","grey"
"5429",0,"jellybean","grey"
"5430",0,"placebo","grey"
"5431",0,"jellybean","grey"
"5432",0,"placebo","grey"
"5433",1,"jellybean","grey"
"5434",0,"placebo","grey"
"5435",0,"jellybean","grey"
"5436",0,"placebo","grey"
"5437",1,"jellybean","grey"
"5438",1,"placebo","grey"
"5439",0,"jellybean","grey"
"5440",0,"placebo","grey"
"5441",1,"jellybean","grey"
"5442",0,"placebo","grey"
"5443",0,"jellybean","grey"
"5444",1,"placebo","grey"
"5445",0,"jellybean","grey"
"5446",1,"placebo","grey"
"5447",0,"jellybean","grey"
"5448",0,"placebo","grey"
"5449",0,"jellybean","grey"
"5450",0,"placebo","grey"
"5451",1,"jellybean","grey"
"5452",0,"placebo","grey"
"5453",0,"jellybean","grey"
"5454",1,"placebo","grey"
"5455",0,"jellybean","grey"
"5456",0,"placebo","grey"
"5457",0,"jellybean","grey"
"5458",0,"placebo","grey"
"5459",0,"jellybean","grey"
"5460",0,"placebo","grey"
"5461",1,"jellybean","grey"
"5462",0,"placebo","grey"
"5463",1,"jellybean","grey"
"5464",0,"placebo","grey"
"5465",0,"jellybean","grey"
"5466",0,"placebo","grey"
"5467",0,"jellybean","grey"
"5468",0,"placebo","grey"
"5469",0,"jellybean","grey"
"5470",1,"placebo","grey"
"5471",0,"jellybean","grey"
"5472",0,"placebo","grey"
"5473",1,"jellybean","grey"
"5474",0,"placebo","grey"
"5475",1,"jellybean","grey"
"5476",0,"placebo","grey"
"5477",0,"jellybean","grey"
"5478",0,"placebo","grey"
"5479",0,"jellybean","grey"
"5480",0,"placebo","grey"
"5481",0,"jellybean","grey"
"5482",0,"placebo","grey"
"5483",0,"jellybean","grey"
"5484",1,"placebo","grey"
"5485",0,"jellybean","grey"
"5486",0,"placebo","grey"
"5487",1,"jellybean","grey"
"5488",0,"placebo","grey"
"5489",0,"jellybean","grey"
"5490",0,"placebo","grey"
"5491",0,"jellybean","grey"
"5492",1,"placebo","grey"
"5493",0,"jellybean","grey"
"5494",0,"placebo","grey"
"5495",0,"jellybean","grey"
"5496",0,"placebo","grey"
"5497",1,"jellybean","grey"
"5498",0,"placebo","grey"
"5499",0,"jellybean","grey"
"5500",0,"placebo","grey"
"5501",0,"jellybean","tan"
"5502",0,"placebo","tan"
"5503",0,"jellybean","tan"
"5504",0,"placebo","tan"
"5505",1,"jellybean","tan"
"5506",0,"placebo","tan"
"5507",1,"jellybean","tan"
"5508",0,"placebo","tan"
"5509",0,"jellybean","tan"
"5510",0,"placebo","tan"
"5511",0,"jellybean","tan"
"5512",0,"placebo","tan"
"5513",0,"jellybean","tan"
"5514",0,"placebo","tan"
"5515",1,"jellybean","tan"
"5516",0,"placebo","tan"
"5517",0,"jellybean","tan"
"5518",1,"placebo","tan"
"5519",0,"jellybean","tan"
"5520",0,"placebo","tan"
"5521",0,"jellybean","tan"
"5522",0,"placebo","tan"
"5523",0,"jellybean","tan"
"5524",1,"placebo","tan"
"5525",0,"jellybean","tan"
"5526",1,"placebo","tan"
"5527",0,"jellybean","tan"
"5528",0,"placebo","tan"
"5529",0,"jellybean","tan"
"5530",1,"placebo","tan"
"5531",0,"jellybean","tan"
"5532",0,"placebo","tan"
"5533",0,"jellybean","tan"
"5534",1,"placebo","tan"
"5535",0,"jellybean","tan"
"5536",1,"placebo","tan"
"5537",0,"jellybean","tan"
"5538",0,"placebo","tan"
"5539",1,"jellybean","tan"
"5540",0,"placebo","tan"
"5541",0,"jellybean","tan"
"5542",0,"placebo","tan"
"5543",0,"jellybean","tan"
"5544",0,"placebo","tan"
"5545",0,"jellybean","tan"
"5546",0,"placebo","tan"
"5547",0,"jellybean","tan"
"5548",0,"placebo","tan"
"5549",0,"jellybean","tan"
"5550",0,"placebo","tan"
"5551",1,"jellybean","tan"
"5552",0,"placebo","tan"
"5553",1,"jellybean","tan"
"5554",0,"placebo","tan"
"5555",0,"jellybean","tan"
"5556",0,"placebo","tan"
"5557",0,"jellybean","tan"
"5558",1,"placebo","tan"
"5559",0,"jellybean","tan"
"5560",0,"placebo","tan"
"5561",0,"jellybean","tan"
"5562",1,"placebo","tan"
"5563",0,"jellybean","tan"
"5564",0,"placebo","tan"
"5565",1,"jellybean","tan"
"5566",0,"placebo","tan"
"5567",0,"jellybean","tan"
"5568",0,"placebo","tan"
"5569",0,"jellybean","tan"
"5570",0,"placebo","tan"
"5571",1,"jellybean","tan"
"5572",1,"placebo","tan"
"5573",0,"jellybean","tan"
"5574",0,"placebo","tan"
"5575",0,"jellybean","tan"
"5576",1,"placebo","tan"
"5577",1,"jellybean","tan"
"5578",1,"placebo","tan"
"5579",0,"jellybean","tan"
"5580",0,"placebo","tan"
"5581",0,"jellybean","tan"
"5582",0,"placebo","tan"
"5583",0,"jellybean","tan"
"5584",0,"placebo","tan"
"5585",0,"jellybean","tan"
"5586",0,"placebo","tan"
"5587",0,"jellybean","tan"
"5588",0,"placebo","tan"
"5589",0,"jellybean","tan"
"5590",1,"placebo","tan"
"5591",0,"jellybean","tan"
"5592",0,"placebo","tan"
"5593",0,"jellybean","tan"
"5594",0,"placebo","tan"
"5595",0,"jellybean","tan"
"5596",0,"placebo","tan"
"5597",0,"jellybean","tan"
"5598",0,"placebo","tan"
"5599",0,"jellybean","tan"
"5600",0,"placebo","tan"
"5601",0,"jellybean","tan"
"5602",0,"placebo","tan"
"5603",0,"jellybean","tan"
"5604",0,"placebo","tan"
"5605",0,"jellybean","tan"
"5606",0,"placebo","tan"
"5607",1,"jellybean","tan"
"5608",0,"placebo","tan"
"5609",0,"jellybean","tan"
"5610",0,"placebo","tan"
"5611",0,"jellybean","tan"
"5612",0,"placebo","tan"
"5613",0,"jellybean","tan"
"5614",0,"placebo","tan"
"5615",0,"jellybean","tan"
"5616",1,"placebo","tan"
"5617",0,"jellybean","tan"
"5618",0,"placebo","tan"
"5619",0,"jellybean","tan"
"5620",1,"placebo","tan"
"5621",0,"jellybean","tan"
"5622",0,"placebo","tan"
"5623",0,"jellybean","tan"
"5624",0,"placebo","tan"
"5625",0,"jellybean","tan"
"5626",1,"placebo","tan"
"5627",0,"jellybean","tan"
"5628",0,"placebo","tan"
"5629",1,"jellybean","tan"
"5630",0,"placebo","tan"
"5631",0,"jellybean","tan"
"5632",1,"placebo","tan"
"5633",0,"jellybean","tan"
"5634",0,"placebo","tan"
"5635",0,"jellybean","tan"
"5636",0,"placebo","tan"
"5637",0,"jellybean","tan"
"5638",0,"placebo","tan"
"5639",1,"jellybean","tan"
"5640",0,"placebo","tan"
"5641",0,"jellybean","tan"
"5642",0,"placebo","tan"
"5643",0,"jellybean","tan"
"5644",0,"placebo","tan"
"5645",0,"jellybean","tan"
"5646",0,"placebo","tan"
"5647",0,"jellybean","tan"
"5648",0,"placebo","tan"
"5649",1,"jellybean","tan"
"5650",0,"placebo","tan"
"5651",1,"jellybean","tan"
"5652",0,"placebo","tan"
"5653",0,"jellybean","tan"
"5654",0,"placebo","tan"
"5655",0,"jellybean","tan"
"5656",0,"placebo","tan"
"5657",0,"jellybean","tan"
"5658",0,"placebo","tan"
"5659",1,"jellybean","tan"
"5660",0,"placebo","tan"
"5661",0,"jellybean","tan"
"5662",0,"placebo","tan"
"5663",0,"jellybean","tan"
"5664",0,"placebo","tan"
"5665",0,"jellybean","tan"
"5666",0,"placebo","tan"
"5667",0,"jellybean","tan"
"5668",0,"placebo","tan"
"5669",0,"jellybean","tan"
"5670",0,"placebo","tan"
"5671",0,"jellybean","tan"
"5672",0,"placebo","tan"
"5673",1,"jellybean","tan"
"5674",0,"placebo","tan"
"5675",0,"jellybean","tan"
"5676",1,"placebo","tan"
"5677",1,"jellybean","tan"
"5678",0,"placebo","tan"
"5679",0,"jellybean","tan"
"5680",0,"placebo","tan"
"5681",0,"jellybean","tan"
"5682",0,"placebo","tan"
"5683",0,"jellybean","tan"
"5684",0,"placebo","tan"
"5685",0,"jellybean","tan"
"5686",0,"placebo","tan"
"5687",0,"jellybean","tan"
"5688",0,"placebo","tan"
"5689",0,"jellybean","tan"
"5690",1,"placebo","tan"
"5691",0,"jellybean","tan"
"5692",0,"placebo","tan"
"5693",0,"jellybean","tan"
"5694",0,"placebo","tan"
"5695",0,"jellybean","tan"
"5696",0,"placebo","tan"
"5697",0,"jellybean","tan"
"5698",0,"placebo","tan"
"5699",0,"jellybean","tan"
"5700",0,"placebo","tan"
"5701",0,"jellybean","tan"
"5702",0,"placebo","tan"
"5703",1,"jellybean","tan"
"5704",0,"placebo","tan"
"5705",0,"jellybean","tan"
"5706",1,"placebo","tan"
"5707",0,"jellybean","tan"
"5708",0,"placebo","tan"
"5709",1,"jellybean","tan"
"5710",0,"placebo","tan"
"5711",1,"jellybean","tan"
"5712",0,"placebo","tan"
"5713",0,"jellybean","tan"
"5714",1,"placebo","tan"
"5715",0,"jellybean","tan"
"5716",0,"placebo","tan"
"5717",0,"jellybean","tan"
"5718",0,"placebo","tan"
"5719",0,"jellybean","tan"
"5720",0,"placebo","tan"
"5721",0,"jellybean","tan"
"5722",0,"placebo","tan"
"5723",0,"jellybean","tan"
"5724",0,"placebo","tan"
"5725",0,"jellybean","tan"
"5726",0,"placebo","tan"
"5727",1,"jellybean","tan"
"5728",0,"placebo","tan"
"5729",0,"jellybean","tan"
"5730",1,"placebo","tan"
"5731",0,"jellybean","tan"
"5732",0,"placebo","tan"
"5733",0,"jellybean","tan"
"5734",0,"placebo","tan"
"5735",0,"jellybean","tan"
"5736",1,"placebo","tan"
"5737",1,"jellybean","tan"
"5738",0,"placebo","tan"
"5739",0,"jellybean","tan"
"5740",0,"placebo","tan"
"5741",1,"jellybean","tan"
"5742",0,"placebo","tan"
"5743",0,"jellybean","tan"
"5744",0,"placebo","tan"
"5745",0,"jellybean","tan"
"5746",0,"placebo","tan"
"5747",0,"jellybean","tan"
"5748",0,"placebo","tan"
"5749",0,"jellybean","tan"
"5750",0,"placebo","tan"
"5751",0,"jellybean","tan"
"5752",0,"placebo","tan"
"5753",0,"jellybean","tan"
"5754",0,"placebo","tan"
"5755",0,"jellybean","tan"
"5756",0,"placebo","tan"
"5757",0,"jellybean","tan"
"5758",0,"placebo","tan"
"5759",0,"jellybean","tan"
"5760",0,"placebo","tan"
"5761",0,"jellybean","tan"
"5762",0,"placebo","tan"
"5763",0,"jellybean","tan"
"5764",1,"placebo","tan"
"5765",0,"jellybean","tan"
"5766",0,"placebo","tan"
"5767",0,"jellybean","tan"
"5768",0,"placebo","tan"
"5769",0,"jellybean","tan"
"5770",0,"placebo","tan"
"5771",0,"jellybean","tan"
"5772",0,"placebo","tan"
"5773",0,"jellybean","tan"
"5774",0,"placebo","tan"
"5775",0,"jellybean","tan"
"5776",1,"placebo","tan"
"5777",1,"jellybean","tan"
"5778",1,"placebo","tan"
"5779",0,"jellybean","tan"
"5780",0,"placebo","tan"
"5781",0,"jellybean","tan"
"5782",0,"placebo","tan"
"5783",0,"jellybean","tan"
"5784",1,"placebo","tan"
"5785",0,"jellybean","tan"
"5786",0,"placebo","tan"
"5787",0,"jellybean","tan"
"5788",0,"placebo","tan"
"5789",0,"jellybean","tan"
"5790",0,"placebo","tan"
"5791",0,"jellybean","tan"
"5792",0,"placebo","tan"
"5793",1,"jellybean","tan"
"5794",0,"placebo","tan"
"5795",0,"jellybean","tan"
"5796",0,"placebo","tan"
"5797",1,"jellybean","tan"
"5798",0,"placebo","tan"
"5799",0,"jellybean","tan"
"5800",0,"placebo","tan"
"5801",0,"jellybean","tan"
"5802",1,"placebo","tan"
"5803",0,"jellybean","tan"
"5804",0,"placebo","tan"
"5805",1,"jellybean","tan"
"5806",0,"placebo","tan"
"5807",0,"jellybean","tan"
"5808",0,"placebo","tan"
"5809",0,"jellybean","tan"
"5810",1,"placebo","tan"
"5811",0,"jellybean","tan"
"5812",0,"placebo","tan"
"5813",1,"jellybean","tan"
"5814",0,"placebo","tan"
"5815",1,"jellybean","tan"
"5816",0,"placebo","tan"
"5817",0,"jellybean","tan"
"5818",0,"placebo","tan"
"5819",0,"jellybean","tan"
"5820",0,"placebo","tan"
"5821",1,"jellybean","tan"
"5822",0,"placebo","tan"
"5823",0,"jellybean","tan"
"5824",1,"placebo","tan"
"5825",0,"jellybean","tan"
"5826",0,"placebo","tan"
"5827",0,"jellybean","tan"
"5828",0,"placebo","tan"
"5829",0,"jellybean","tan"
"5830",0,"placebo","tan"
"5831",0,"jellybean","tan"
"5832",0,"placebo","tan"
"5833",0,"jellybean","tan"
"5834",0,"placebo","tan"
"5835",0,"jellybean","tan"
"5836",0,"placebo","tan"
"5837",0,"jellybean","tan"
"5838",0,"placebo","tan"
"5839",1,"jellybean","tan"
"5840",0,"placebo","tan"
"5841",1,"jellybean","tan"
"5842",1,"placebo","tan"
"5843",0,"jellybean","tan"
"5844",0,"placebo","tan"
"5845",0,"jellybean","tan"
"5846",0,"placebo","tan"
"5847",0,"jellybean","tan"
"5848",1,"placebo","tan"
"5849",1,"jellybean","tan"
"5850",1,"placebo","tan"
"5851",0,"jellybean","tan"
"5852",0,"placebo","tan"
"5853",0,"jellybean","tan"
"5854",0,"placebo","tan"
"5855",0,"jellybean","tan"
"5856",0,"placebo","tan"
"5857",0,"jellybean","tan"
"5858",0,"placebo","tan"
"5859",0,"jellybean","tan"
"5860",1,"placebo","tan"
"5861",0,"jellybean","tan"
"5862",0,"placebo","tan"
"5863",0,"jellybean","tan"
"5864",0,"placebo","tan"
"5865",0,"jellybean","tan"
"5866",0,"placebo","tan"
"5867",0,"jellybean","tan"
"5868",1,"placebo","tan"
"5869",0,"jellybean","tan"
"5870",0,"placebo","tan"
"5871",0,"jellybean","tan"
"5872",0,"placebo","tan"
"5873",0,"jellybean","tan"
"5874",1,"placebo","tan"
"5875",0,"jellybean","tan"
"5876",0,"placebo","tan"
"5877",0,"jellybean","tan"
"5878",0,"placebo","tan"
"5879",0,"jellybean","tan"
"5880",0,"placebo","tan"
"5881",0,"jellybean","tan"
"5882",0,"placebo","tan"
"5883",0,"jellybean","tan"
"5884",0,"placebo","tan"
"5885",0,"jellybean","tan"
"5886",1,"placebo","tan"
"5887",1,"jellybean","tan"
"5888",0,"placebo","tan"
"5889",0,"jellybean","tan"
"5890",1,"placebo","tan"
"5891",0,"jellybean","tan"
"5892",1,"placebo","tan"
"5893",0,"jellybean","tan"
"5894",0,"placebo","tan"
"5895",0,"jellybean","tan"
"5896",0,"placebo","tan"
"5897",1,"jellybean","tan"
"5898",1,"placebo","tan"
"5899",0,"jellybean","tan"
"5900",0,"placebo","tan"
"5901",0,"jellybean","tan"
"5902",0,"placebo","tan"
"5903",1,"jellybean","tan"
"5904",0,"placebo","tan"
"5905",0,"jellybean","tan"
"5906",1,"placebo","tan"
"5907",1,"jellybean","tan"
"5908",0,"placebo","tan"
"5909",0,"jellybean","tan"
"5910",0,"placebo","tan"
"5911",1,"jellybean","tan"
"5912",0,"placebo","tan"
"5913",0,"jellybean","tan"
"5914",0,"placebo","tan"
"5915",0,"jellybean","tan"
"5916",0,"placebo","tan"
"5917",1,"jellybean","tan"
"5918",0,"placebo","tan"
"5919",1,"jellybean","tan"
"5920",0,"placebo","tan"
"5921",0,"jellybean","tan"
"5922",0,"placebo","tan"
"5923",0,"jellybean","tan"
"5924",0,"placebo","tan"
"5925",0,"jellybean","tan"
"5926",0,"placebo","tan"
"5927",1,"jellybean","tan"
"5928",1,"placebo","tan"
"5929",0,"jellybean","tan"
"5930",0,"placebo","tan"
"5931",0,"jellybean","tan"
"5932",0,"placebo","tan"
"5933",0,"jellybean","tan"
"5934",0,"placebo","tan"
"5935",1,"jellybean","tan"
"5936",1,"placebo","tan"
"5937",0,"jellybean","tan"
"5938",0,"placebo","tan"
"5939",0,"jellybean","tan"
"5940",0,"placebo","tan"
"5941",1,"jellybean","tan"
"5942",0,"placebo","tan"
"5943",0,"jellybean","tan"
"5944",0,"placebo","tan"
"5945",1,"jellybean","tan"
"5946",0,"placebo","tan"
"5947",0,"jellybean","tan"
"5948",0,"placebo","tan"
"5949",1,"jellybean","tan"
"5950",1,"placebo","tan"
"5951",0,"jellybean","tan"
"5952",0,"placebo","tan"
"5953",0,"jellybean","tan"
"5954",0,"placebo","tan"
"5955",0,"jellybean","tan"
"5956",0,"placebo","tan"
"5957",1,"jellybean","tan"
"5958",1,"placebo","tan"
"5959",1,"jellybean","tan"
"5960",0,"placebo","tan"
"5961",0,"jellybean","tan"
"5962",0,"placebo","tan"
"5963",1,"jellybean","tan"
"5964",0,"placebo","tan"
"5965",1,"jellybean","tan"
"5966",0,"placebo","tan"
"5967",0,"jellybean","tan"
"5968",1,"placebo","tan"
"5969",0,"jellybean","tan"
"5970",1,"placebo","tan"
"5971",0,"jellybean","tan"
"5972",1,"placebo","tan"
"5973",0,"jellybean","tan"
"5974",0,"placebo","tan"
"5975",0,"jellybean","tan"
"5976",0,"placebo","tan"
"5977",0,"jellybean","tan"
"5978",0,"placebo","tan"
"5979",0,"jellybean","tan"
"5980",0,"placebo","tan"
"5981",1,"jellybean","tan"
"5982",0,"placebo","tan"
"5983",0,"jellybean","tan"
"5984",0,"placebo","tan"
"5985",0,"jellybean","tan"
"5986",1,"placebo","tan"
"5987",0,"jellybean","tan"
"5988",0,"placebo","tan"
"5989",0,"jellybean","tan"
"5990",0,"placebo","tan"
"5991",1,"jellybean","tan"
"5992",0,"placebo","tan"
"5993",0,"jellybean","tan"
"5994",0,"placebo","tan"
"5995",0,"jellybean","tan"
"5996",1,"placebo","tan"
"5997",1,"jellybean","tan"
"5998",1,"placebo","tan"
"5999",0,"jellybean","tan"
"6000",1,"placebo","tan"
"6001",0,"jellybean","cyan"
"6002",0,"placebo","cyan"
"6003",0,"jellybean","cyan"
"6004",0,"placebo","cyan"
"6005",0,"jellybean","cyan"
"6006",0,"placebo","cyan"
"6007",0,"jellybean","cyan"
"6008",1,"placebo","cyan"
"6009",1,"jellybean","cyan"
"6010",0,"placebo","cyan"
"6011",0,"jellybean","cyan"
"6012",0,"placebo","cyan"
"6013",1,"jellybean","cyan"
"6014",0,"placebo","cyan"
"6015",0,"jellybean","cyan"
"6016",1,"placebo","cyan"
"6017",0,"jellybean","cyan"
"6018",0,"placebo","cyan"
"6019",0,"jellybean","cyan"
"6020",1,"placebo","cyan"
"6021",1,"jellybean","cyan"
"6022",0,"placebo","cyan"
"6023",0,"jellybean","cyan"
"6024",0,"placebo","cyan"
"6025",0,"jellybean","cyan"
"6026",1,"placebo","cyan"
"6027",1,"jellybean","cyan"
"6028",0,"placebo","cyan"
"6029",0,"jellybean","cyan"
"6030",0,"placebo","cyan"
"6031",1,"jellybean","cyan"
"6032",0,"placebo","cyan"
"6033",0,"jellybean","cyan"
"6034",0,"placebo","cyan"
"6035",1,"jellybean","cyan"
"6036",0,"placebo","cyan"
"6037",0,"jellybean","cyan"
"6038",0,"placebo","cyan"
"6039",0,"jellybean","cyan"
"6040",1,"placebo","cyan"
"6041",0,"jellybean","cyan"
"6042",0,"placebo","cyan"
"6043",0,"jellybean","cyan"
"6044",0,"placebo","cyan"
"6045",1,"jellybean","cyan"
"6046",0,"placebo","cyan"
"6047",0,"jellybean","cyan"
"6048",0,"placebo","cyan"
"6049",0,"jellybean","cyan"
"6050",0,"placebo","cyan"
"6051",0,"jellybean","cyan"
"6052",0,"placebo","cyan"
"6053",0,"jellybean","cyan"
"6054",0,"placebo","cyan"
"6055",0,"jellybean","cyan"
"6056",0,"placebo","cyan"
"6057",0,"jellybean","cyan"
"6058",0,"placebo","cyan"
"6059",0,"jellybean","cyan"
"6060",1,"placebo","cyan"
"6061",0,"jellybean","cyan"
"6062",1,"placebo","cyan"
"6063",0,"jellybean","cyan"
"6064",0,"placebo","cyan"
"6065",0,"jellybean","cyan"
"6066",0,"placebo","cyan"
"6067",0,"jellybean","cyan"
"6068",0,"placebo","cyan"
"6069",0,"jellybean","cyan"
"6070",0,"placebo","cyan"
"6071",0,"jellybean","cyan"
"6072",0,"placebo","cyan"
"6073",0,"jellybean","cyan"
"6074",0,"placebo","cyan"
"6075",0,"jellybean","cyan"
"6076",0,"placebo","cyan"
"6077",1,"jellybean","cyan"
"6078",0,"placebo","cyan"
"6079",0,"jellybean","cyan"
"6080",0,"placebo","cyan"
"6081",0,"jellybean","cyan"
"6082",1,"placebo","cyan"
"6083",0,"jellybean","cyan"
"6084",1,"placebo","cyan"
"6085",0,"jellybean","cyan"
"6086",0,"placebo","cyan"
"6087",1,"jellybean","cyan"
"6088",0,"placebo","cyan"
"6089",0,"jellybean","cyan"
"6090",0,"placebo","cyan"
"6091",0,"jellybean","cyan"
"6092",0,"placebo","cyan"
"6093",0,"jellybean","cyan"
"6094",0,"placebo","cyan"
"6095",0,"jellybean","cyan"
"6096",0,"placebo","cyan"
"6097",0,"jellybean","cyan"
"6098",0,"placebo","cyan"
"6099",0,"jellybean","cyan"
"6100",0,"placebo","cyan"
"6101",0,"jellybean","cyan"
"6102",0,"placebo","cyan"
"6103",1,"jellybean","cyan"
"6104",0,"placebo","cyan"
"6105",0,"jellybean","cyan"
"6106",0,"placebo","cyan"
"6107",0,"jellybean","cyan"
"6108",0,"placebo","cyan"
"6109",0,"jellybean","cyan"
"6110",0,"placebo","cyan"
"6111",0,"jellybean","cyan"
"6112",0,"placebo","cyan"
"6113",0,"jellybean","cyan"
"6114",0,"placebo","cyan"
"6115",1,"jellybean","cyan"
"6116",0,"placebo","cyan"
"6117",0,"jellybean","cyan"
"6118",0,"placebo","cyan"
"6119",0,"jellybean","cyan"
"6120",0,"placebo","cyan"
